day,leader,follower,lag,corr
2,UV_VISOR_YELLOW,UV_VISOR_RED,67,-0.02682742116265004
2,GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_CHOCOLATE,68,-0.0265904852516328
2,GALAXY_SOUNDS_BLACK_HOLES,PANEL_2X2,68,0.025051800634920598
2,GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_S,68,-0.029617254883644854
2,GALAXY_SOUNDS_DARK_MATTER,TRANSLATOR_SPACE_GRAY,68,-0.025448443237258332
2,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS_SOLAR_FLAMES,68,-0.026595533370580064
2,GALAXY_SOUNDS_PLANETARY_RINGS,UV_VISOR_AMBER,68,0.031034299110068348
2,MICROCHIP_RECTANGLE,GALAXY_SOUNDS_SOLAR_WINDS,68,0.028020716622154197
2,MICROCHIP_SQUARE,MICROCHIP_CIRCLE,68,-0.02916267995268092
2,OXYGEN_SHAKE_EVENING_BREATH,GALAXY_SOUNDS_SOLAR_FLAMES,68,0.025783547169900483
2,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE_MORNING_BREATH,68,-0.031311186490176696
2,PANEL_1X2,OXYGEN_SHAKE_MORNING_BREATH,68,-0.026456579561573008
2,PANEL_1X4,GALAXY_SOUNDS_BLACK_HOLES,68,-0.02599581937466846
2,PANEL_1X4,ROBOT_LAUNDRY,68,0.02935758714282479
2,PEBBLES_M,PEBBLES_XL,68,0.02648380605243961
2,PEBBLES_M,ROBOT_MOPPING,68,-0.02701978977518494
2,PEBBLES_S,PANEL_1X2,68,-0.026828265408756446
2,PEBBLES_XL,PANEL_2X2,68,0.02611592941959817
2,PEBBLES_XL,UV_VISOR_ORANGE,68,-0.03012139678843639
2,PEBBLES_XS,PANEL_2X2,68,-0.025987919510158296
2,ROBOT_DISHES,MICROCHIP_RECTANGLE,68,0.027196854541271527
2,ROBOT_MOPPING,GALAXY_SOUNDS_SOLAR_FLAMES,68,-0.027195581666276492
2,SLEEP_POD_SUEDE,OXYGEN_SHAKE_EVENING_BREATH,68,0.027259895687651917
2,SNACKPACK_CHOCOLATE,UV_VISOR_MAGENTA,68,0.025043130243861976
2,SNACKPACK_PISTACHIO,UV_VISOR_RED,68,-0.025936919196201988
2,SNACKPACK_STRAWBERRY,GALAXY_SOUNDS_SOLAR_WINDS,68,-0.025933640347446153
2,UV_VISOR_MAGENTA,OXYGEN_SHAKE_CHOCOLATE,68,0.02588940175908278
2,UV_VISOR_ORANGE,SNACKPACK_RASPBERRY,68,-0.028628935023952785
2,GALAXY_SOUNDS_BLACK_HOLES,SLEEP_POD_SUEDE,69,0.026052877292492675
2,GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_ASTRO_BLACK,69,-0.02712977481403879
2,GALAXY_SOUNDS_SOLAR_WINDS,OXYGEN_SHAKE_GARLIC,69,-0.0261746097296863
2,MICROCHIP_SQUARE,GALAXY_SOUNDS_SOLAR_WINDS,69,-0.026148436445037167
2,MICROCHIP_SQUARE,SLEEP_POD_POLYESTER,69,0.025503081350876592
2,OXYGEN_SHAKE_EVENING_BREATH,GALAXY_SOUNDS_BLACK_HOLES,69,-0.03024936333376246
2,OXYGEN_SHAKE_EVENING_BREATH,GALAXY_SOUNDS_SOLAR_FLAMES,69,-0.02654412906883495
2,OXYGEN_SHAKE_EVENING_BREATH,PANEL_1X4,69,0.02838450673275435
2,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_L,69,0.026579730028840943
2,PANEL_2X2,OXYGEN_SHAKE_MORNING_BREATH,69,-0.03313032364762489
2,PANEL_2X4,PANEL_1X4,69,0.033108228263992776
2,PEBBLES_XL,MICROCHIP_RECTANGLE,69,0.026039534223438174
2,ROBOT_DISHES,SNACKPACK_CHOCOLATE,69,-0.02715893717510033
2,ROBOT_DISHES,SNACKPACK_VANILLA,69,0.026165859927366777
2,ROBOT_MOPPING,GALAXY_SOUNDS_SOLAR_WINDS,69,0.029772908082137377
2,ROBOT_VACUUMING,OXYGEN_SHAKE_GARLIC,69,0.026045973720384936
2,SLEEP_POD_POLYESTER,MICROCHIP_SQUARE,69,-0.02907602951425043
2,SLEEP_POD_SUEDE,MICROCHIP_RECTANGLE,69,-0.025009387009143166
2,SLEEP_POD_SUEDE,PANEL_1X2,69,-0.029365990672450448
2,SNACKPACK_PISTACHIO,UV_VISOR_ORANGE,69,0.027195538700383493
2,SNACKPACK_RASPBERRY,UV_VISOR_ORANGE,69,-0.025003920202761352
2,TRANSLATOR_ECLIPSE_CHARCOAL,MICROCHIP_TRIANGLE,69,-0.025938624526533994
2,TRANSLATOR_ECLIPSE_CHARCOAL,ROBOT_VACUUMING,69,0.026587086749885178
2,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_VOID_BLUE,69,-0.025816339080360254
2,TRANSLATOR_GRAPHITE_MIST,ROBOT_MOPPING,69,-0.030047445671474427
2,TRANSLATOR_SPACE_GRAY,PEBBLES_L,69,0.026596709261875996
2,TRANSLATOR_VOID_BLUE,PEBBLES_S,69,-0.034393540505914144
2,UV_VISOR_YELLOW,SLEEP_POD_LAMB_WOOL,69,0.028762051965658866
2,UV_VISOR_YELLOW,TRANSLATOR_SPACE_GRAY,69,-0.03317324759474128
2,MICROCHIP_CIRCLE,UV_VISOR_RED,70,-0.026103205832506977
2,MICROCHIP_SQUARE,SNACKPACK_VANILLA,70,0.02720986070497824
2,MICROCHIP_TRIANGLE,MICROCHIP_CIRCLE,70,0.026965127122375827
2,OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_STRAWBERRY,70,0.02962163044178839
2,OXYGEN_SHAKE_MINT,SNACKPACK_STRAWBERRY,70,-0.025591981567528944
2,PANEL_1X2,OXYGEN_SHAKE_MINT,70,0.030652250057819432
2,PANEL_1X4,UV_VISOR_MAGENTA,70,-0.02822341949654036
2,PANEL_2X4,MICROCHIP_TRIANGLE,70,0.028820420301482477
2,PEBBLES_L,GALAXY_SOUNDS_SOLAR_WINDS,70,-0.027455401945154716
2,PEBBLES_XL,ROBOT_LAUNDRY,70,0.025428427466934512
2,ROBOT_IRONING,GALAXY_SOUNDS_BLACK_HOLES,70,0.03397543382719499
2,ROBOT_MOPPING,GALAXY_SOUNDS_SOLAR_WINDS,70,0.033319337319278934
2,SLEEP_POD_COTTON,SLEEP_POD_LAMB_WOOL,70,-0.02680413893700589
2,SLEEP_POD_COTTON,SNACKPACK_STRAWBERRY,70,0.026618152309740142
2,SLEEP_POD_LAMB_WOOL,ROBOT_LAUNDRY,70,-0.025062556916626153
2,SLEEP_POD_POLYESTER,OXYGEN_SHAKE_GARLIC,70,-0.026796940181288885
2,SNACKPACK_CHOCOLATE,PANEL_4X4,70,0.028733707715583073
2,SNACKPACK_VANILLA,ROBOT_MOPPING,70,0.02834838490739183
2,TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_MORNING_BREATH,70,-0.0292562034017534
2,TRANSLATOR_ASTRO_BLACK,PEBBLES_S,70,0.03171503678569093
2,TRANSLATOR_ASTRO_BLACK,PEBBLES_XL,70,-0.02960326021488899
2,TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_VANILLA,70,-0.02812195459509888
2,TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MINT,70,0.03058136048880297
2,TRANSLATOR_SPACE_GRAY,PANEL_1X4,70,0.025003120176212094
2,TRANSLATOR_VOID_BLUE,GALAXY_SOUNDS_BLACK_HOLES,70,-0.02748738948372398
2,TRANSLATOR_VOID_BLUE,SLEEP_POD_NYLON,70,0.02651315274177714
2,UV_VISOR_MAGENTA,PANEL_1X2,70,0.03461127755114954
2,UV_VISOR_MAGENTA,ROBOT_DISHES,70,-0.025746803832280913
2,UV_VISOR_ORANGE,OXYGEN_SHAKE_EVENING_BREATH,70,-0.02582136524558472
2,UV_VISOR_YELLOW,SNACKPACK_RASPBERRY,70,0.02630586737318921
2,UV_VISOR_YELLOW,TRANSLATOR_ECLIPSE_CHARCOAL,70,0.03828244571293871
2,UV_VISOR_YELLOW,TRANSLATOR_VOID_BLUE,70,0.02556798804360211
2,GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_SQUARE,71,0.031136508663908328
2,GALAXY_SOUNDS_DARK_MATTER,PANEL_1X4,71,-0.028336561697213124
2,GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_PISTACHIO,71,-0.025508225170240015
2,GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_RASPBERRY,71,0.029332240590382176
2,GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_STRAWBERRY,71,-0.028260809938430963
2,GALAXY_SOUNDS_PLANETARY_RINGS,OXYGEN_SHAKE_CHOCOLATE,71,-0.03564651797141383
2,MICROCHIP_RECTANGLE,MICROCHIP_OVAL,71,0.025839953666993896
2,MICROCHIP_TRIANGLE,GALAXY_SOUNDS_DARK_MATTER,71,0.02771787566518597
2,MICROCHIP_TRIANGLE,TRANSLATOR_VOID_BLUE,71,0.031632775661027235
2,OXYGEN_SHAKE_CHOCOLATE,GALAXY_SOUNDS_BLACK_HOLES,71,0.03145226485783986
2,OXYGEN_SHAKE_CHOCOLATE,MICROCHIP_SQUARE,71,0.030843222598845643
2,OXYGEN_SHAKE_MORNING_BREATH,UV_VISOR_ORANGE,71,-0.027768605216083403
2,PANEL_1X2,SLEEP_POD_NYLON,71,-0.029775915702016417
2,PANEL_1X4,SLEEP_POD_COTTON,71,-0.026756793047666896
2,PANEL_4X4,MICROCHIP_RECTANGLE,71,-0.03245295734950659
2,PANEL_4X4,PANEL_1X2,71,-0.027928883592192193
2,PEBBLES_L,MICROCHIP_SQUARE,71,-0.026092855337327348
2,PEBBLES_S,TRANSLATOR_GRAPHITE_MIST,71,0.026455829885402054
2,ROBOT_IRONING,PANEL_1X2,71,0.02551509750004311
2,ROBOT_VACUUMING,OXYGEN_SHAKE_GARLIC,71,0.03415890343926849
2,ROBOT_VACUUMING,UV_VISOR_RED,71,-0.033560727313195524
2,SLEEP_POD_COTTON,SLEEP_POD_POLYESTER,71,-0.0262439072559582
2,SLEEP_POD_POLYESTER,PANEL_4X4,71,-0.025543563753342602
2,SNACKPACK_CHOCOLATE,ROBOT_IRONING,71,-0.029169522418874886
2,SNACKPACK_PISTACHIO,GALAXY_SOUNDS_BLACK_HOLES,71,-0.028215422380781483
2,SNACKPACK_PISTACHIO,ROBOT_LAUNDRY,71,-0.035872739815486374
2,SNACKPACK_RASPBERRY,ROBOT_LAUNDRY,71,0.03337014190578679
2,SNACKPACK_STRAWBERRY,ROBOT_LAUNDRY,71,-0.03889087559675091
2,SNACKPACK_VANILLA,ROBOT_IRONING,71,0.03539109872136584
2,TRANSLATOR_ASTRO_BLACK,GALAXY_SOUNDS_PLANETARY_RINGS,71,-0.034204681945469474
2,TRANSLATOR_GRAPHITE_MIST,MICROCHIP_SQUARE,71,-0.027157194563976403
2,TRANSLATOR_VOID_BLUE,GALAXY_SOUNDS_BLACK_HOLES,71,0.028839653733505794
2,TRANSLATOR_VOID_BLUE,ROBOT_MOPPING,71,-0.029787659640297507
2,GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_CHOCOLATE,72,0.025646322263562456
2,GALAXY_SOUNDS_BLACK_HOLES,PANEL_1X4,72,0.025007226727097202
2,GALAXY_SOUNDS_DARK_MATTER,PEBBLES_M,72,-0.02948382677280716
2,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS_BLACK_HOLES,72,-0.035733384375651586
2,MICROCHIP_CIRCLE,GALAXY_SOUNDS_BLACK_HOLES,72,0.027292966087972582
2,MICROCHIP_TRIANGLE,SLEEP_POD_SUEDE,72,0.02715955152362987
2,OXYGEN_SHAKE_GARLIC,GALAXY_SOUNDS_SOLAR_FLAMES,72,0.025738425805013513
2,PANEL_1X2,MICROCHIP_SQUARE,72,-0.025274701390353687
2,PANEL_1X2,SLEEP_POD_LAMB_WOOL,72,-0.02849997397205062
2,PANEL_2X2,MICROCHIP_TRIANGLE,72,0.02814581684007101
2,PANEL_2X4,OXYGEN_SHAKE_GARLIC,72,-0.026377514475450305
2,PANEL_2X4,OXYGEN_SHAKE_MINT,72,-0.03255026873235783
2,PANEL_4X4,MICROCHIP_CIRCLE,72,-0.027996851905516207
2,PANEL_4X4,UV_VISOR_ORANGE,72,-0.029291789325392503
2,PEBBLES_L,PEBBLES_M,72,0.03214927203037104
2,PEBBLES_XL,PEBBLES_M,72,-0.02518700334333115
2,ROBOT_DISHES,GALAXY_SOUNDS_PLANETARY_RINGS,72,0.02715784505975108
2,ROBOT_LAUNDRY,SLEEP_POD_LAMB_WOOL,72,-0.029635106433402683
2,ROBOT_MOPPING,UV_VISOR_MAGENTA,72,0.025505085340033457
2,ROBOT_VACUUMING,GALAXY_SOUNDS_SOLAR_FLAMES,72,0.02922751229593803
2,ROBOT_VACUUMING,MICROCHIP_TRIANGLE,72,0.029405637443917932
2,ROBOT_VACUUMING,ROBOT_MOPPING,72,-0.027085050262898654
2,SLEEP_POD_COTTON,MICROCHIP_RECTANGLE,72,0.026467946646379924
2,SLEEP_POD_COTTON,MICROCHIP_SQUARE,72,0.031474509551524664
2,SLEEP_POD_COTTON,PANEL_1X4,72,0.02713713706603787
2,SLEEP_POD_LAMB_WOOL,MICROCHIP_TRIANGLE,72,-0.028156547029151116
2,SLEEP_POD_SUEDE,PEBBLES_XS,72,-0.032700792572445826
2,SLEEP_POD_SUEDE,TRANSLATOR_GRAPHITE_MIST,72,-0.026697964108704245
2,SNACKPACK_PISTACHIO,PEBBLES_L,72,0.028451680587328942
2,SNACKPACK_PISTACHIO,SNACKPACK_CHOCOLATE,72,0.02624284774663343
2,SNACKPACK_RASPBERRY,PEBBLES_L,72,-0.029536192182344424
2,SNACKPACK_STRAWBERRY,PEBBLES_L,72,0.03176989470475409
2,SNACKPACK_STRAWBERRY,SNACKPACK_CHOCOLATE,72,0.025748837773960274
2,TRANSLATOR_ECLIPSE_CHARCOAL,GALAXY_SOUNDS_SOLAR_FLAMES,72,0.028982962810204578
2,TRANSLATOR_GRAPHITE_MIST,SNACKPACK_PISTACHIO,72,-0.02984039376051441
2,TRANSLATOR_GRAPHITE_MIST,SNACKPACK_RASPBERRY,72,0.031205550221189097
2,TRANSLATOR_GRAPHITE_MIST,SNACKPACK_STRAWBERRY,72,-0.028002826355436317
2,UV_VISOR_AMBER,PEBBLES_XL,72,0.027656285918555033
2,UV_VISOR_AMBER,ROBOT_DISHES,72,-0.025273387196231616
2,GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_CHOCOLATE,73,-0.03037202757669316
2,GALAXY_SOUNDS_DARK_MATTER,PANEL_4X4,73,-0.027930416837070357
2,GALAXY_SOUNDS_DARK_MATTER,TRANSLATOR_ASTRO_BLACK,73,-0.026815671612305185
2,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_S,73,0.02564405657042292
2,GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_SPACE_GRAY,73,-0.025918132160739606
2,MICROCHIP_RECTANGLE,OXYGEN_SHAKE_MINT,73,-0.025062108851711968
2,MICROCHIP_SQUARE,SLEEP_POD_NYLON,73,0.02565455253004197
2,MICROCHIP_TRIANGLE,SNACKPACK_CHOCOLATE,73,-0.035916577963624054
2,MICROCHIP_TRIANGLE,SNACKPACK_VANILLA,73,0.03644507885887778
2,OXYGEN_SHAKE_CHOCOLATE,SLEEP_POD_LAMB_WOOL,73,0.02557058199293625
2,OXYGEN_SHAKE_CHOCOLATE,SLEEP_POD_SUEDE,73,-0.02793298595463778
2,OXYGEN_SHAKE_GARLIC,PANEL_1X4,73,0.025021458223050283
2,OXYGEN_SHAKE_MORNING_BREATH,PANEL_2X4,73,-0.026391846532798607
2,OXYGEN_SHAKE_MORNING_BREATH,ROBOT_IRONING,73,-0.030973452929144236
2,PANEL_1X2,SNACKPACK_RASPBERRY,73,-0.030254092857990116
2,PANEL_1X2,SNACKPACK_STRAWBERRY,73,0.026037731558190166
2,PANEL_2X4,ROBOT_VACUUMING,73,-0.02501317482071758
2,PEBBLES_XS,SLEEP_POD_COTTON,73,-0.026805182968225472
2,PEBBLES_XS,TRANSLATOR_VOID_BLUE,73,-0.027094504925140865
2,ROBOT_DISHES,MICROCHIP_CIRCLE,73,0.02868627656786452
2,ROBOT_IRONING,MICROCHIP_OVAL,73,0.028385463049820533
2,ROBOT_IRONING,SLEEP_POD_COTTON,73,-0.026125864307177653
2,ROBOT_VACUUMING,GALAXY_SOUNDS_DARK_MATTER,73,-0.026500612102081492
2,ROBOT_VACUUMING,OXYGEN_SHAKE_GARLIC,73,0.030499214277538236
2,ROBOT_VACUUMING,SLEEP_POD_LAMB_WOOL,73,0.025998499512697764
2,SLEEP_POD_COTTON,ROBOT_LAUNDRY,73,0.02729760172473691
2,SLEEP_POD_COTTON,SLEEP_POD_NYLON,73,-0.032693740103974744
2,SLEEP_POD_NYLON,SNACKPACK_STRAWBERRY,73,0.02713233784184235
2,TRANSLATOR_ASTRO_BLACK,SLEEP_POD_NYLON,73,0.031443800083126174
2,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR_SPACE_GRAY,73,0.026732185695054197
2,TRANSLATOR_GRAPHITE_MIST,UV_VISOR_ORANGE,73,-0.02827779258465449
2,TRANSLATOR_VOID_BLUE,GALAXY_SOUNDS_DARK_MATTER,73,-0.026275979978420846
2,TRANSLATOR_VOID_BLUE,TRANSLATOR_GRAPHITE_MIST,73,0.027022325859515327
2,UV_VISOR_MAGENTA,MICROCHIP_TRIANGLE,73,-0.027157891965331943
2,UV_VISOR_MAGENTA,UV_VISOR_YELLOW,73,-0.025849042554567218
2,UV_VISOR_ORANGE,PANEL_1X4,73,-0.028819853965692227
2,UV_VISOR_ORANGE,ROBOT_DISHES,73,-0.025720585321616713
2,UV_VISOR_YELLOW,OXYGEN_SHAKE_EVENING_BREATH,73,-0.02961564290858077
2,GALAXY_SOUNDS_DARK_MATTER,PEBBLES_M,74,-0.03550736704123797
2,GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_MORNING_BREATH,74,0.02764133457561803
2,GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_LAMB_WOOL,74,0.028524291547518333
2,MICROCHIP_OVAL,MICROCHIP_CIRCLE,74,0.032188521016589
2,MICROCHIP_OVAL,PEBBLES_M,74,0.036092931595507194
2,MICROCHIP_TRIANGLE,SLEEP_POD_COTTON,74,0.02915690398844992
2,MICROCHIP_TRIANGLE,UV_VISOR_MAGENTA,74,0.026162541368828878
2,OXYGEN_SHAKE_EVENING_BREATH,SLEEP_POD_NYLON,74,0.03252222987012726
2,OXYGEN_SHAKE_GARLIC,PANEL_1X2,74,0.03600356374865223
2,OXYGEN_SHAKE_MINT,PEBBLES_L,74,0.026575412375327272
2,OXYGEN_SHAKE_MINT,PEBBLES_S,74,0.026323036421553595
2,PANEL_1X2,SNACKPACK_PISTACHIO,74,0.033005008120135244
2,PANEL_1X2,SNACKPACK_RASPBERRY,74,-0.03137503847962649
2,PANEL_1X2,SNACKPACK_STRAWBERRY,74,0.03382883531805438
2,PANEL_2X2,UV_VISOR_MAGENTA,74,-0.02822279871071721
2,PEBBLES_L,PANEL_4X4,74,0.029730369601173364
2,PEBBLES_M,PANEL_2X2,74,-0.0291152796293093
2,PEBBLES_S,UV_VISOR_AMBER,74,-0.027430499444336676
2,ROBOT_IRONING,PANEL_2X4,74,0.031228812428265033
2,ROBOT_IRONING,PEBBLES_L,74,-0.032303118858240464
2,ROBOT_LAUNDRY,MICROCHIP_SQUARE,74,0.025735505004791822
2,ROBOT_MOPPING,SLEEP_POD_POLYESTER,74,0.02581680217094434
2,ROBOT_MOPPING,TRANSLATOR_ECLIPSE_CHARCOAL,74,0.030481956826528378
2,ROBOT_VACUUMING,MICROCHIP_RECTANGLE,74,-0.02580771737777414
2,SLEEP_POD_COTTON,PEBBLES_M,74,0.04014584082921597
2,SLEEP_POD_COTTON,TRANSLATOR_ECLIPSE_CHARCOAL,74,-0.027780137061695968
2,SLEEP_POD_POLYESTER,MICROCHIP_TRIANGLE,74,0.02854995587707305
2,SLEEP_POD_SUEDE,SNACKPACK_CHOCOLATE,74,0.025026726831475086
2,SLEEP_POD_SUEDE,SNACKPACK_VANILLA,74,-0.02605494689795008
2,SNACKPACK_PISTACHIO,PANEL_4X4,74,-0.02688037698540702
2,SNACKPACK_RASPBERRY,GALAXY_SOUNDS_DARK_MATTER,74,0.026337363340966678
2,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR_ASTRO_BLACK,74,0.03189229091493048
2,TRANSLATOR_GRAPHITE_MIST,UV_VISOR_ORANGE,74,0.027281838077149963
2,TRANSLATOR_VOID_BLUE,MICROCHIP_OVAL,74,0.02789327775908308
2,UV_VISOR_MAGENTA,GALAXY_SOUNDS_SOLAR_FLAMES,74,0.03446712047482249
2,GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_MINT,75,0.025493453357403887
2,MICROCHIP_SQUARE,OXYGEN_SHAKE_GARLIC,75,0.0302845563004382
2,MICROCHIP_TRIANGLE,SLEEP_POD_NYLON,75,0.025555715373989242
2,OXYGEN_SHAKE_CHOCOLATE,PEBBLES_L,75,-0.03269381998125335
2,OXYGEN_SHAKE_EVENING_BREATH,MICROCHIP_CIRCLE,75,0.02740001924183292
2,OXYGEN_SHAKE_MINT,MICROCHIP_CIRCLE,75,0.032348475807300325
2,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_EVENING_BREATH,75,-0.028418548453946632
2,OXYGEN_SHAKE_MINT,ROBOT_VACUUMING,75,0.028114026932589832
2,PANEL_2X4,MICROCHIP_SQUARE,75,0.028233448423954463
2,PANEL_4X4,PEBBLES_S,75,0.028971018307405994
2,PEBBLES_M,SNACKPACK_CHOCOLATE,75,-0.025708091744743783
2,PEBBLES_XL,OXYGEN_SHAKE_EVENING_BREATH,75,-0.03090298839932497
2,ROBOT_LAUNDRY,ROBOT_MOPPING,75,0.027827055963856963
2,SLEEP_POD_COTTON,SLEEP_POD_POLYESTER,75,0.029363299042962934
2,SLEEP_POD_NYLON,PANEL_1X4,75,0.02943638294221851
2,SLEEP_POD_NYLON,PEBBLES_M,75,-0.027801467144373853
2,SLEEP_POD_NYLON,ROBOT_LAUNDRY,75,0.03303143926596574
2,SLEEP_POD_POLYESTER,TRANSLATOR_GRAPHITE_MIST,75,0.028403856298600566
2,SLEEP_POD_SUEDE,GALAXY_SOUNDS_DARK_MATTER,75,0.02545004573648262
2,SLEEP_POD_SUEDE,OXYGEN_SHAKE_MORNING_BREATH,75,-0.028444350430296087
2,TRANSLATOR_VOID_BLUE,MICROCHIP_TRIANGLE,75,-0.025236552337330284
2,TRANSLATOR_VOID_BLUE,UV_VISOR_MAGENTA,75,0.025992866432064977
2,UV_VISOR_MAGENTA,PEBBLES_M,75,-0.027018116350257602
2,UV_VISOR_ORANGE,OXYGEN_SHAKE_CHOCOLATE,75,0.028549353563134115
2,UV_VISOR_ORANGE,UV_VISOR_YELLOW,75,0.026242516552284646
2,UV_VISOR_YELLOW,SLEEP_POD_COTTON,75,-0.026501730342903575
2,MICROCHIP_CIRCLE,TRANSLATOR_VOID_BLUE,76,0.02607435410018412
2,OXYGEN_SHAKE_CHOCOLATE,PEBBLES_L,76,0.026440054678683204
2,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_L,76,0.02601072461998606
2,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_MORNING_BREATH,76,-0.030053695889655112
2,OXYGEN_SHAKE_MINT,SLEEP_POD_NYLON,76,0.035185412609528864
2,PANEL_1X2,MICROCHIP_TRIANGLE,76,-0.02600483324349295
2,PANEL_1X4,GALAXY_SOUNDS_PLANETARY_RINGS,76,0.03367975160702311
2,PANEL_4X4,PEBBLES_S,76,-0.026700823477140926
2,PANEL_4X4,UV_VISOR_YELLOW,76,0.028976722615529818
2,PEBBLES_M,OXYGEN_SHAKE_EVENING_BREATH,76,-0.028599706840935248
2,PEBBLES_M,ROBOT_IRONING,76,0.025572167703663197
2,ROBOT_DISHES,UV_VISOR_ORANGE,76,-0.02715890543246426
2,ROBOT_LAUNDRY,GALAXY_SOUNDS_SOLAR_FLAMES,76,-0.028363123650348654
2,ROBOT_LAUNDRY,GALAXY_SOUNDS_SOLAR_WINDS,76,-0.02531062779303162
2,ROBOT_LAUNDRY,UV_VISOR_RED,76,-0.02609767404605766
2,SLEEP_POD_LAMB_WOOL,GALAXY_SOUNDS_BLACK_HOLES,76,0.02823024364376355
2,SLEEP_POD_POLYESTER,UV_VISOR_RED,76,-0.026332953373036348
2,SNACKPACK_RASPBERRY,PEBBLES_S,76,-0.03255916348998109
2,TRANSLATOR_ASTRO_BLACK,SNACKPACK_PISTACHIO,76,-0.03242507080039271
2,TRANSLATOR_ASTRO_BLACK,SNACKPACK_STRAWBERRY,76,-0.027640242997408745
2,TRANSLATOR_ECLIPSE_CHARCOAL,GALAXY_SOUNDS_SOLAR_WINDS,76,0.02861465957045575
2,TRANSLATOR_ECLIPSE_CHARCOAL,UV_VISOR_MAGENTA,76,0.026828769257451538
2,TRANSLATOR_SPACE_GRAY,ROBOT_DISHES,76,-0.02617256467710817
2,TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MINT,76,-0.0277078400682441
2,UV_VISOR_YELLOW,PEBBLES_L,76,-0.025379832153751038
2,UV_VISOR_YELLOW,PEBBLES_S,76,-0.03668064803682568
2,UV_VISOR_YELLOW,PEBBLES_XL,76,0.03140662026090218
2,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_XL,77,0.027426611733355026
2,GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_TRIANGLE,77,0.025996499845406074
2,GALAXY_SOUNDS_SOLAR_WINDS,UV_VISOR_YELLOW,77,-0.03136363714979131
2,MICROCHIP_CIRCLE,PEBBLES_M,77,-0.0319420075637934
2,MICROCHIP_CIRCLE,TRANSLATOR_ECLIPSE_CHARCOAL,77,-0.034636695868098005
2,MICROCHIP_TRIANGLE,ROBOT_LAUNDRY,77,0.030504450719476345
2,MICROCHIP_TRIANGLE,ROBOT_MOPPING,77,-0.02947480101146793
2,MICROCHIP_TRIANGLE,UV_VISOR_YELLOW,77,-0.026482429626445075
2,OXYGEN_SHAKE_CHOCOLATE,GALAXY_SOUNDS_DARK_MATTER,77,-0.027833184464866396
2,OXYGEN_SHAKE_EVENING_BREATH,SLEEP_POD_POLYESTER,77,0.03089628513928182
2,OXYGEN_SHAKE_MINT,GALAXY_SOUNDS_BLACK_HOLES,77,-0.02624759103231455
2,OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_CHOCOLATE,77,-0.025455462518186076
2,OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_VANILLA,77,0.028966732194089247
2,PANEL_2X4,OXYGEN_SHAKE_MORNING_BREATH,77,0.029618110195901135
2,PEBBLES_L,MICROCHIP_RECTANGLE,77,-0.03070005856748922
2,PEBBLES_L,SLEEP_POD_LAMB_WOOL,77,-0.027506149363941086
2,PEBBLES_S,ROBOT_MOPPING,77,0.026204563891494472
2,ROBOT_IRONING,MICROCHIP_SQUARE,77,-0.027853056129032938
2,ROBOT_VACUUMING,PANEL_1X4,77,-0.03649378864602091
2,SNACKPACK_CHOCOLATE,TRANSLATOR_VOID_BLUE,77,0.02532804480550819
2,TRANSLATOR_SPACE_GRAY,MICROCHIP_SQUARE,77,-0.029725075812768977
2,TRANSLATOR_VOID_BLUE,PEBBLES_XL,77,-0.027462849240570703
2,UV_VISOR_MAGENTA,ROBOT_IRONING,77,0.027627548062805207
